date,categorie,sous_categorie,quantite
2024-11-17,Mobile,Data,3
2024-11-18,Internet Fixe,Rapido,2
2024-11-18,Internet Fixe,ADSL,2
2024-11-18,Internet Fixe,VDSL,8
2024-11-18,Internet Fixe,FO,3
2024-11-18,Internet Fixe,WAFI,2
2024-11-18,Internet Fixe,Box,19
2024-11-18,Mobile,Prepaye,21
2024-11-18,Mobile,Postpaye,8
2024-11-18,Mobile,Data,13
2024-11-19,Internet Fixe,Rapido,2
2024-11-19,Internet Fixe,ADSL,1
2024-11-19,Internet Fixe,VDSL,1
2024-11-19,Internet Fixe,FO,9
2024-11-19,Internet Fixe,WAFI,2
2024-11-19,Internet Fixe,Box,18
2024-11-19,Mobile,Prepaye,23
2024-11-19,Mobile,Postpaye,16
2024-11-19,Mobile,Data,10
2024-11-20,Internet Fixe,Rapido,4
2024-11-20,Internet Fixe,ADSL,3
2024-11-20,Internet Fixe,VDSL,4
2024-11-20,Internet Fixe,FO,5
2024-11-20,Internet Fixe,WAFI,4
2024-11-20,Internet Fixe,Box,21
2024-11-20,Mobile,Prepaye,23
2024-11-20,Mobile,Postpaye,6
2024-11-20,Mobile,Data,9
2024-11-21,Internet Fixe,Rapido,4
2024-11-21,Internet Fixe,ADSL,2
2024-11-21,Internet Fixe,VDSL,8
2024-11-21,Internet Fixe,FO,3
2024-11-21,Internet Fixe,WAFI,9
2024-11-21,Internet Fixe,Box,17
2024-11-21,Mobile,Prepaye,24
2024-11-21,Mobile,Postpaye,12
2024-11-21,Mobile,Data,17
2024-11-22,Internet Fixe,Rapido,4
2024-11-22,Internet Fixe,ADSL,1
2024-11-22,Internet Fixe,VDSL,6
2024-11-22,Internet Fixe,FO,7
2024-11-22,Internet Fixe,WAFI,2
2024-11-22,Internet Fixe,Box,11
2024-11-22,Mobile,Prepaye,14
2024-11-22,Mobile,Postpaye,14
2024-11-22,Mobile,Data,8
2024-11-23,Internet Fixe,Rapido,0
2024-11-23,Internet Fixe,ADSL,0
2024-11-23,Internet Fixe,VDSL,2
2024-11-23,Internet Fixe,FO,4
2024-11-23,Internet Fixe,WAFI,1
2024-11-23,Internet Fixe,Box,10
2024-11-23,Mobile,Prepaye,12
2024-11-23,Mobile,Postpaye,7
2024-11-23,Mobile,Data,4
2024-11-24,Internet Fixe,Rapido,1
2024-11-24,Internet Fixe,ADSL,1
2024-11-24,Internet Fixe,VDSL,1
2024-11-24,Internet Fixe,FO,3
2024-11-24,Internet Fixe,WAFI,0
2024-11-24,Internet Fixe,Box,8
2024-11-24,Mobile,Prepaye,11
2024-11-24,Mobile,Postpaye,7
2024-11-24,Mobile,Data,9
2024-11-25,Internet Fixe,Rapido,2
2024-11-25,Internet Fixe,ADSL,2
2024-11-25,Internet Fixe,VDSL,4
2024-11-25,Internet Fixe,FO,8
2024-11-25,Internet Fixe,WAFI,1
2024-11-25,Internet Fixe,Box,17
2024-11-25,Mobile,Prepaye,21
2024-11-25,Mobile,Postpaye,7
2024-11-25,Mobile,Data,9
2024-11-26,Internet Fixe,Rapido,6
2024-11-26,Internet Fixe,ADSL,1
2024-11-26,Internet Fixe,VDSL,6
2024-11-26,Internet Fixe,FO,10
2024-11-26,Internet Fixe,WAFI,2
2024-11-26,Internet Fixe,Box,20
2024-11-26,Mobile,Prepaye,29
2024-11-26,Mobile,Postpaye,10
2024-11-26,Mobile,Data,15
2024-11-27,Internet Fixe,Rapido,3
2024-11-27,Internet Fixe,ADSL,1
2024-11-27,Internet Fixe,VDSL,4
2024-11-27,Internet Fixe,FO,10
2024-11-27,Internet Fixe,WAFI,3
2024-11-27,Internet Fixe,Box,15
2024-11-27,Mobile,Prepaye,33
2024-11-27,Mobile,Postpaye,10
2024-11-27,Mobile,Data,9
2024-11-28,Internet Fixe,Rapido,2
2024-11-28,Internet Fixe,ADSL,4
2024-11-28,Internet Fixe,VDSL,7
2024-11-28,Internet Fixe,FO,8
2024-11-28,Internet Fixe,WAFI,4
2024-11-28,Internet Fixe,Box,19
2024-11-28,Mobile,Prepaye,14
2024-11-28,Mobile,Postpaye,6
2024-11-28,Mobile,Data,20
2024-11-29,Internet Fixe,Rapido,4
2024-11-29,Internet Fixe,ADSL,1
2024-11-29,Internet Fixe,VDSL,6
2024-11-29,Internet Fixe,FO,9
2024-11-29,Internet Fixe,WAFI,0
2024-11-29,Internet Fixe,Box,14
2024-11-29,Mobile,Prepaye,18
2024-11-29,Mobile,Postpaye,10
2024-11-29,Mobile,Data,9
2024-11-30,Internet Fixe,Rapido,1
2024-11-30,Internet Fixe,ADSL,2
2024-11-30,Internet Fixe,VDSL,1
2024-11-30,Internet Fixe,FO,5
2024-11-30,Internet Fixe,WAFI,5
2024-11-30,Internet Fixe,Box,7
2024-11-30,Mobile,Prepaye,7
2024-11-30,Mobile,Postpaye,4
2024-11-30,Mobile,Data,2
2024-12-01,Internet Fixe,Rapido,1
2024-12-01,Internet Fixe,ADSL,0
2024-12-01,Internet Fixe,VDSL,1
2024-12-01,Internet Fixe,FO,2
2024-12-01,Internet Fixe,WAFI,0
2024-12-01,Internet Fixe,Box,6
2024-12-01,Mobile,Prepaye,8
2024-12-01,Mobile,Postpaye,6
2024-12-01,Mobile,Data,8
2024-12-02,Internet Fixe,Rapido,1
2024-12-02,Internet Fixe,ADSL,3
2024-12-02,Internet Fixe,VDSL,11
2024-12-02,Internet Fixe,FO,9
2024-12-02,Internet Fixe,WAFI,4
2024-12-02,Internet Fixe,Box,18
2024-12-02,Mobile,Prepaye,22
2024-12-02,Mobile,Postpaye,12
2024-12-02,Mobile,Data,16
2024-12-03,Internet Fixe,Rapido,5
2024-12-03,Internet Fixe,ADSL,3
2024-12-03,Internet Fixe,VDSL,5
2024-12-03,Internet Fixe,FO,10
2024-12-03,Internet Fixe,WAFI,1
2024-12-03,Internet Fixe,Box,17
2024-12-03,Mobile,Prepaye,27
2024-12-03,Mobile,Postpaye,13
2024-12-03,Mobile,Data,15
2024-12-04,Internet Fixe,Rapido,1
2024-12-04,Internet Fixe,ADSL,3
2024-12-04,Internet Fixe,VDSL,11
2024-12-04,Internet Fixe,FO,6
2024-12-04,Internet Fixe,WAFI,1
2024-12-04,Internet Fixe,Box,18
2024-12-04,Mobile,Prepaye,31
2024-12-04,Mobile,Postpaye,10
2024-12-04,Mobile,Data,9
2024-12-05,Internet Fixe,Rapido,5
2024-12-05,Internet Fixe,ADSL,2
2024-12-05,Internet Fixe,VDSL,4
2024-12-05,Internet Fixe,FO,9
2024-12-05,Internet Fixe,WAFI,4
2024-12-05,Internet Fixe,Box,18
2024-12-05,Mobile,Prepaye,33
2024-12-05,Mobile,Postpaye,8
2024-12-05,Mobile,Data,12
2024-12-06,Internet Fixe,Rapido,4
2024-12-06,Internet Fixe,ADSL,5
2024-12-06,Internet Fixe,VDSL,8
2024-12-06,Internet Fixe,FO,9
2024-12-06,Internet Fixe,WAFI,2
2024-12-06,Internet Fixe,Box,24
2024-12-06,Mobile,Prepaye,16
2024-12-06,Mobile,Postpaye,9
2024-12-06,Mobile,Data,18
2024-12-07,Internet Fixe,Rapido,3
2024-12-07,Internet Fixe,ADSL,1
2024-12-07,Internet Fixe,VDSL,5
2024-12-07,Internet Fixe,FO,7
2024-12-07,Internet Fixe,WAFI,1
2024-12-07,Internet Fixe,Box,9
2024-12-07,Mobile,Prepaye,9
2024-12-07,Mobile,Postpaye,6
2024-12-07,Mobile,Data,7
2024-12-08,Internet Fixe,Rapido,1
2024-12-08,Internet Fixe,ADSL,1
2024-12-08,Internet Fixe,VDSL,6
2024-12-08,Internet Fixe,FO,2
2024-12-08,Internet Fixe,WAFI,2
2024-12-08,Internet Fixe,Box,3
2024-12-08,Mobile,Prepaye,10
2024-12-08,Mobile,Postpaye,4
2024-12-08,Mobile,Data,10
2024-12-09,Internet Fixe,Rapido,6
2024-12-09,Internet Fixe,ADSL,3
2024-12-09,Internet Fixe,VDSL,8
2024-12-09,Internet Fixe,FO,13
2024-12-09,Internet Fixe,WAFI,3
2024-12-09,Internet Fixe,Box,16
2024-12-09,Mobile,Prepaye,37
2024-12-09,Mobile,Postpaye,9
2024-12-09,Mobile,Data,15
2024-12-10,Internet Fixe,Rapido,1
2024-12-10,Internet Fixe,ADSL,1
2024-12-10,Internet Fixe,VDSL,11
2024-12-10,Internet Fixe,FO,7
2024-12-10,Internet Fixe,WAFI,3
2024-12-10,Internet Fixe,Box,19
2024-12-10,Mobile,Prepaye,26
2024-12-10,Mobile,Postpaye,16
2024-12-10,Mobile,Data,18
2024-12-11,Internet Fixe,Rapido,3
2024-12-11,Internet Fixe,ADSL,5
2024-12-11,Internet Fixe,VDSL,6
2024-12-11,Internet Fixe,FO,4
2024-12-11,Internet Fixe,WAFI,3
2024-12-11,Internet Fixe,Box,16
2024-12-11,Mobile,Prepaye,34
2024-12-11,Mobile,Postpaye,14
2024-12-11,Mobile,Data,17
2024-12-12,Internet Fixe,Rapido,5
2024-12-12,Internet Fixe,ADSL,4
2024-12-12,Internet Fixe,VDSL,6
2024-12-12,Internet Fixe,FO,14
2024-12-12,Internet Fixe,WAFI,5
2024-12-12,Internet Fixe,Box,18
2024-12-12,Mobile,Prepaye,31
2024-12-12,Mobile,Postpaye,5
2024-12-12,Mobile,Data,19
2024-12-13,Internet Fixe,Rapido,3
2024-12-13,Internet Fixe,ADSL,3
2024-12-13,Internet Fixe,VDSL,11
2024-12-13,Internet Fixe,FO,8
2024-12-13,Internet Fixe,WAFI,1
2024-12-13,Internet Fixe,Box,16
2024-12-13,Mobile,Prepaye,33
2024-12-13,Mobile,Postpaye,13
2024-12-13,Mobile,Data,14
2024-12-14,Internet Fixe,Rapido,4
2024-12-14,Internet Fixe,ADSL,0
2024-12-14,Internet Fixe,VDSL,3
2024-12-14,Internet Fixe,FO,3
2024-12-14,Internet Fixe,WAFI,3
2024-12-14,Internet Fixe,Box,5
2024-12-14,Mobile,Prepaye,12
2024-12-14,Mobile,Postpaye,0
2024-12-14,Mobile,Data,4
2024-12-15,Internet Fixe,Rapido,2
2024-12-15,Internet Fixe,ADSL,1
2024-12-15,Internet Fixe,VDSL,3
2024-12-15,Internet Fixe,FO,4
2024-12-15,Internet Fixe,WAFI,4
2024-12-15,Internet Fixe,Box,11
2024-12-15,Mobile,Prepaye,8
2024-12-15,Mobile,Postpaye,4
2024-12-15,Mobile,Data,6
2024-12-16,Internet Fixe,Rapido,7
2024-12-16,Internet Fixe,ADSL,3
2024-12-16,Internet Fixe,VDSL,5
2024-12-16,Internet Fixe,FO,12
2024-12-16,Internet Fixe,WAFI,2
2024-12-16,Internet Fixe,Box,7
2024-12-16,Mobile,Prepaye,19
2024-12-16,Mobile,Postpaye,14
2024-12-16,Mobile,Data,14
2024-12-17,Internet Fixe,Rapido,4
2024-12-17,Internet Fixe,ADSL,0
2024-12-17,Internet Fixe,VDSL,3
2024-12-17,Internet Fixe,FO,8
2024-12-17,Internet Fixe,WAFI,1
2024-12-17,Internet Fixe,Box,15
2024-12-17,Mobile,Prepaye,28
2024-12-17,Mobile,Postpaye,16
2024-12-17,Mobile,Data,10
2024-12-18,Internet Fixe,Rapido,6
2024-12-18,Internet Fixe,ADSL,0
2024-12-18,Internet Fixe,VDSL,4
2024-12-18,Internet Fixe,FO,8
2024-12-18,Internet Fixe,WAFI,2
2024-12-18,Internet Fixe,Box,16
2024-12-18,Mobile,Prepaye,33
2024-12-18,Mobile,Postpaye,12
2024-12-18,Mobile,Data,17
2024-12-19,Internet Fixe,Rapido,0
2024-12-19,Internet Fixe,ADSL,0
2024-12-19,Internet Fixe,VDSL,6
2024-12-19,Internet Fixe,FO,8
2024-12-19,Internet Fixe,WAFI,5
2024-12-19,Internet Fixe,Box,22
2024-12-19,Mobile,Prepaye,29
2024-12-19,Mobile,Postpaye,12
2024-12-19,Mobile,Data,16
2024-12-20,Internet Fixe,Rapido,5
2024-12-20,Internet Fixe,ADSL,3
2024-12-20,Internet Fixe,VDSL,5
2024-12-20,Internet Fixe,FO,9
2024-12-20,Internet Fixe,WAFI,2
2024-12-20,Internet Fixe,Box,13
2024-12-20,Mobile,Prepaye,24
2024-12-20,Mobile,Postpaye,10
2024-12-20,Mobile,Data,6
2024-12-21,Internet Fixe,Rapido,3
2024-12-21,Internet Fixe,ADSL,1
2024-12-21,Internet Fixe,VDSL,2
2024-12-21,Internet Fixe,FO,5
2024-12-21,Internet Fixe,WAFI,2
2024-12-21,Internet Fixe,Box,12
2024-12-21,Mobile,Prepaye,13
2024-12-21,Mobile,Postpaye,3
2024-12-21,Mobile,Data,9
2024-12-22,Internet Fixe,Rapido,0
2024-12-22,Internet Fixe,ADSL,0
2024-12-22,Internet Fixe,VDSL,0
2024-12-22,Internet Fixe,FO,8
2024-12-22,Internet Fixe,WAFI,3
2024-12-22,Internet Fixe,Box,4
2024-12-22,Mobile,Prepaye,9
2024-12-22,Mobile,Postpaye,4
2024-12-22,Mobile,Data,10
2024-12-23,Internet Fixe,Rapido,5
2024-12-23,Internet Fixe,ADSL,1
2024-12-23,Internet Fixe,VDSL,2
2024-12-23,Internet Fixe,FO,13
2024-12-23,Internet Fixe,WAFI,3
2024-12-23,Internet Fixe,Box,16
2024-12-23,Mobile,Prepaye,30
2024-12-23,Mobile,Postpaye,15
2024-12-23,Mobile,Data,21
2024-12-24,Internet Fixe,Rapido,5
2024-12-24,Internet Fixe,ADSL,1
2024-12-24,Internet Fixe,VDSL,3
2024-12-24,Internet Fixe,FO,13
2024-12-24,Internet Fixe,WAFI,1
2024-12-24,Internet Fixe,Box,23
2024-12-24,Mobile,Prepaye,28
2024-12-24,Mobile,Postpaye,11
2024-12-24,Mobile,Data,20
2024-12-25,Internet Fixe,Rapido,5
2024-12-25,Internet Fixe,ADSL,4
2024-12-25,Internet Fixe,VDSL,3
2024-12-25,Internet Fixe,FO,8
2024-12-25,Internet Fixe,WAFI,1
2024-12-25,Internet Fixe,Box,23
2024-12-25,Mobile,Prepaye,21
2024-12-25,Mobile,Postpaye,7
2024-12-25,Mobile,Data,8
2024-12-26,Internet Fixe,Rapido,7
2024-12-26,Internet Fixe,ADSL,2
2024-12-26,Internet Fixe,VDSL,7
2024-12-26,Internet Fixe,FO,7
2024-12-26,Internet Fixe,WAFI,1
2024-12-26,Internet Fixe,Box,16
2024-12-26,Mobile,Prepaye,26
2024-12-26,Mobile,Postpaye,7
2024-12-26,Mobile,Data,21
2024-12-27,Internet Fixe,Rapido,3
2024-12-27,Internet Fixe,ADSL,0
2024-12-27,Internet Fixe,VDSL,5
2024-12-27,Internet Fixe,FO,9
2024-12-27,Internet Fixe,WAFI,3
2024-12-27,Internet Fixe,Box,23
2024-12-27,Mobile,Prepaye,26
2024-12-27,Mobile,Postpaye,14
2024-12-27,Mobile,Data,20
2024-12-28,Internet Fixe,Rapido,1
2024-12-28,Internet Fixe,ADSL,3
2024-12-28,Internet Fixe,VDSL,1
2024-12-28,Internet Fixe,FO,4
2024-12-28,Internet Fixe,WAFI,0
2024-12-28,Internet Fixe,Box,7
2024-12-28,Mobile,Prepaye,13
2024-12-28,Mobile,Postpaye,6
2024-12-28,Mobile,Data,10
2024-12-29,Internet Fixe,Rapido,2
2024-12-29,Internet Fixe,ADSL,2
2024-12-29,Internet Fixe,VDSL,0
2024-12-29,Internet Fixe,FO,1
2024-12-29,Internet Fixe,WAFI,2
2024-12-29,Internet Fixe,Box,5
2024-12-29,Mobile,Prepaye,10
2024-12-29,Mobile,Postpaye,6
2024-12-29,Mobile,Data,9
2024-12-30,Internet Fixe,Rapido,2
2024-12-30,Internet Fixe,ADSL,2
2024-12-30,Internet Fixe,VDSL,2
2024-12-30,Internet Fixe,FO,10
2024-12-30,Internet Fixe,WAFI,2
2024-12-30,Internet Fixe,Box,21
2024-12-30,Mobile,Prepaye,20
2024-12-30,Mobile,Postpaye,6
2024-12-30,Mobile,Data,12
2024-12-31,Internet Fixe,Rapido,7
2024-12-31,Internet Fixe,ADSL,1
2024-12-31,Internet Fixe,VDSL,3
2024-12-31,Internet Fixe,FO,11
2024-12-31,Internet Fixe,WAFI,1
2024-12-31,Internet Fixe,Box,20
2024-12-31,Mobile,Prepaye,25
2024-12-31,Mobile,Postpaye,9
2024-12-31,Mobile,Data,16
2025-01-01,Internet Fixe,Rapido,3
2025-01-01,Internet Fixe,ADSL,2
2025-01-01,Internet Fixe,VDSL,3
2025-01-01,Internet Fixe,FO,11
2025-01-01,Internet Fixe,WAFI,3
2025-01-01,Internet Fixe,Box,27
2025-01-01,Mobile,Prepaye,28
2025-01-01,Mobile,Postpaye,14
2025-01-01,Mobile,Data,18
2025-01-02,Internet Fixe,Rapido,2
2025-01-02,Internet Fixe,ADSL,4
2025-01-02,Internet Fixe,VDSL,5
2025-01-02,Internet Fixe,FO,9
2025-01-02,Internet Fixe,WAFI,6
2025-01-02,Internet Fixe,Box,24
2025-01-02,Mobile,Prepaye,29
2025-01-02,Mobile,Postpaye,12
2025-01-02,Mobile,Data,17
2025-01-03,Internet Fixe,Rapido,7
2025-01-03,Internet Fixe,ADSL,4
2025-01-03,Internet Fixe,VDSL,4
2025-01-03,Internet Fixe,FO,10
2025-01-03,Internet Fixe,WAFI,4
2025-01-03,Internet Fixe,Box,18
2025-01-03,Mobile,Prepaye,36
2025-01-03,Mobile,Postpaye,13
2025-01-03,Mobile,Data,18
2025-01-04,Internet Fixe,Rapido,4
2025-01-04,Internet Fixe,ADSL,0
2025-01-04,Internet Fixe,VDSL,2
2025-01-04,Internet Fixe,FO,3
2025-01-04,Internet Fixe,WAFI,2
2025-01-04,Internet Fixe,Box,16
2025-01-04,Mobile,Prepaye,13
2025-01-04,Mobile,Postpaye,5
2025-01-04,Mobile,Data,5
2025-01-05,Internet Fixe,Rapido,3
2025-01-05,Internet Fixe,ADSL,1
2025-01-05,Internet Fixe,VDSL,2
2025-01-05,Internet Fixe,FO,4
2025-01-05,Internet Fixe,WAFI,1
2025-01-05,Internet Fixe,Box,11
2025-01-05,Mobile,Prepaye,12
2025-01-05,Mobile,Postpaye,5
2025-01-05,Mobile,Data,6
2025-01-06,Internet Fixe,Rapido,3
2025-01-06,Internet Fixe,ADSL,4
2025-01-06,Internet Fixe,VDSL,3
2025-01-06,Internet Fixe,FO,10
2025-01-06,Internet Fixe,WAFI,2
2025-01-06,Internet Fixe,Box,18
2025-01-06,Mobile,Prepaye,34
2025-01-06,Mobile,Postpaye,12
2025-01-06,Mobile,Data,14
2025-01-07,Internet Fixe,Rapido,3
2025-01-07,Internet Fixe,ADSL,3
2025-01-07,Internet Fixe,VDSL,5
2025-01-07,Internet Fixe,FO,6
2025-01-07,Internet Fixe,WAFI,6
2025-01-07,Internet Fixe,Box,16
2025-01-07,Mobile,Prepaye,18
2025-01-07,Mobile,Postpaye,9
2025-01-07,Mobile,Data,17
2025-01-08,Internet Fixe,Rapido,3
2025-01-08,Internet Fixe,ADSL,0
2025-01-08,Internet Fixe,VDSL,8
2025-01-08,Internet Fixe,FO,8
2025-01-08,Internet Fixe,WAFI,4
2025-01-08,Internet Fixe,Box,21
2025-01-08,Mobile,Prepaye,25
2025-01-08,Mobile,Postpaye,7
2025-01-08,Mobile,Data,13
2025-01-09,Internet Fixe,Rapido,5
2025-01-09,Internet Fixe,ADSL,2
2025-01-09,Internet Fixe,VDSL,8
2025-01-09,Internet Fixe,FO,6
2025-01-09,Internet Fixe,WAFI,3
2025-01-09,Internet Fixe,Box,17
2025-01-09,Mobile,Prepaye,20
2025-01-09,Mobile,Postpaye,6
2025-01-09,Mobile,Data,19
2025-01-10,Internet Fixe,Rapido,8
2025-01-10,Internet Fixe,ADSL,3
2025-01-10,Internet Fixe,VDSL,5
2025-01-10,Internet Fixe,FO,6
2025-01-10,Internet Fixe,WAFI,2
2025-01-10,Internet Fixe,Box,25
2025-01-10,Mobile,Prepaye,23
2025-01-10,Mobile,Postpaye,10
2025-01-10,Mobile,Data,17
2025-01-11,Internet Fixe,Rapido,4
2025-01-11,Internet Fixe,ADSL,2
2025-01-11,Internet Fixe,VDSL,1
2025-01-11,Internet Fixe,FO,3
2025-01-11,Internet Fixe,WAFI,2
2025-01-11,Internet Fixe,Box,5
2025-01-11,Mobile,Prepaye,13
2025-01-11,Mobile,Postpaye,2
2025-01-11,Mobile,Data,10
2025-01-12,Internet Fixe,Rapido,1
2025-01-12,Internet Fixe,ADSL,3
2025-01-12,Internet Fixe,VDSL,1
2025-01-12,Internet Fixe,FO,5
2025-01-12,Internet Fixe,WAFI,5
2025-01-12,Internet Fixe,Box,8
2025-01-12,Mobile,Prepaye,11
2025-01-12,Mobile,Postpaye,4
2025-01-12,Mobile,Data,6
2025-01-13,Internet Fixe,Rapido,7
2025-01-13,Internet Fixe,ADSL,2
2025-01-13,Internet Fixe,VDSL,6
2025-01-13,Internet Fixe,FO,9
2025-01-13,Internet Fixe,WAFI,3
2025-01-13,Internet Fixe,Box,20
2025-01-13,Mobile,Prepaye,36
2025-01-13,Mobile,Postpaye,14
2025-01-13,Mobile,Data,23
2025-01-14,Internet Fixe,Rapido,5
2025-01-14,Internet Fixe,ADSL,3
2025-01-14,Internet Fixe,VDSL,9
2025-01-14,Internet Fixe,FO,11
2025-01-14,Internet Fixe,WAFI,2
2025-01-14,Internet Fixe,Box,15
2025-01-14,Mobile,Prepaye,27
2025-01-14,Mobile,Postpaye,16
2025-01-14,Mobile,Data,16
2025-01-15,Internet Fixe,Rapido,3
2025-01-15,Internet Fixe,ADSL,2
2025-01-15,Internet Fixe,VDSL,4
2025-01-15,Internet Fixe,FO,10
2025-01-15,Internet Fixe,WAFI,5
2025-01-15,Internet Fixe,Box,29
2025-01-15,Mobile,Prepaye,20
2025-01-15,Mobile,Postpaye,6
2025-01-15,Mobile,Data,11
2025-01-16,Internet Fixe,Rapido,4
2025-01-16,Internet Fixe,ADSL,2
2025-01-16,Internet Fixe,VDSL,8
2025-01-16,Internet Fixe,FO,9
2025-01-16,Internet Fixe,WAFI,4
2025-01-16,Internet Fixe,Box,24
2025-01-16,Mobile,Prepaye,32
2025-01-16,Mobile,Postpaye,12
2025-01-16,Mobile,Data,18
2025-01-17,Internet Fixe,Rapido,4
2025-01-17,Internet Fixe,ADSL,6
2025-01-17,Internet Fixe,VDSL,1
2025-01-17,Internet Fixe,FO,9
2025-01-17,Internet Fixe,WAFI,1
2025-01-17,Internet Fixe,Box,23
2025-01-17,Mobile,Prepaye,34
2025-01-17,Mobile,Postpaye,6
2025-01-17,Mobile,Data,11
2025-01-18,Internet Fixe,Rapido,1
2025-01-18,Internet Fixe,ADSL,1
2025-01-18,Internet Fixe,VDSL,1
2025-01-18,Internet Fixe,FO,1
2025-01-18,Internet Fixe,WAFI,2
2025-01-18,Internet Fixe,Box,7
2025-01-18,Mobile,Prepaye,13
2025-01-18,Mobile,Postpaye,3
2025-01-18,Mobile,Data,8
2025-01-19,Internet Fixe,Rapido,0
2025-01-19,Internet Fixe,ADSL,1
2025-01-19,Internet Fixe,VDSL,4
2025-01-19,Internet Fixe,FO,5
2025-01-19,Internet Fixe,WAFI,1
2025-01-19,Internet Fixe,Box,3
2025-01-19,Mobile,Prepaye,17
2025-01-19,Mobile,Postpaye,7
2025-01-19,Mobile,Data,9
2025-01-20,Internet Fixe,Rapido,5
2025-01-20,Internet Fixe,ADSL,1
2025-01-20,Internet Fixe,VDSL,5
2025-01-20,Internet Fixe,FO,8
2025-01-20,Internet Fixe,WAFI,3
2025-01-20,Internet Fixe,Box,15
2025-01-20,Mobile,Prepaye,39
2025-01-20,Mobile,Postpaye,15
2025-01-20,Mobile,Data,10
2025-01-21,Internet Fixe,Rapido,2
2025-01-21,Internet Fixe,ADSL,4
2025-01-21,Internet Fixe,VDSL,6
2025-01-21,Internet Fixe,FO,16
2025-01-21,Internet Fixe,WAFI,5
2025-01-21,Internet Fixe,Box,16
2025-01-21,Mobile,Prepaye,31
2025-01-21,Mobile,Postpaye,10
2025-01-21,Mobile,Data,20
2025-01-22,Internet Fixe,Rapido,4
2025-01-22,Internet Fixe,ADSL,2
2025-01-22,Internet Fixe,VDSL,5
2025-01-22,Internet Fixe,FO,6
2025-01-22,Internet Fixe,WAFI,2
2025-01-22,Internet Fixe,Box,19
2025-01-22,Mobile,Prepaye,30
2025-01-22,Mobile,Postpaye,8
2025-01-22,Mobile,Data,14
2025-01-23,Internet Fixe,Rapido,7
2025-01-23,Internet Fixe,ADSL,1
2025-01-23,Internet Fixe,VDSL,8
2025-01-23,Internet Fixe,FO,7
2025-01-23,Internet Fixe,WAFI,2
2025-01-23,Internet Fixe,Box,18
2025-01-23,Mobile,Prepaye,30
2025-01-23,Mobile,Postpaye,12
2025-01-23,Mobile,Data,21
2025-01-24,Internet Fixe,Rapido,5
2025-01-24,Internet Fixe,ADSL,1
2025-01-24,Internet Fixe,VDSL,8
2025-01-24,Internet Fixe,FO,11
2025-01-24,Internet Fixe,WAFI,7
2025-01-24,Internet Fixe,Box,20
2025-01-24,Mobile,Prepaye,27
2025-01-24,Mobile,Postpaye,6
2025-01-24,Mobile,Data,18
2025-01-25,Internet Fixe,Rapido,0
2025-01-25,Internet Fixe,ADSL,1
2025-01-25,Internet Fixe,VDSL,4
2025-01-25,Internet Fixe,FO,4
2025-01-25,Internet Fixe,WAFI,3
2025-01-25,Internet Fixe,Box,8
2025-01-25,Mobile,Prepaye,13
2025-01-25,Mobile,Postpaye,7
2025-01-25,Mobile,Data,4
2025-01-26,Internet Fixe,Rapido,1
2025-01-26,Internet Fixe,ADSL,2
2025-01-26,Internet Fixe,VDSL,3
2025-01-26,Internet Fixe,FO,4
2025-01-26,Internet Fixe,WAFI,0
2025-01-26,Internet Fixe,Box,10
2025-01-26,Mobile,Prepaye,10
2025-01-26,Mobile,Postpaye,5
2025-01-26,Mobile,Data,11
2025-01-27,Internet Fixe,Rapido,2
2025-01-27,Internet Fixe,ADSL,3
2025-01-27,Internet Fixe,VDSL,6
2025-01-27,Internet Fixe,FO,7
2025-01-27,Internet Fixe,WAFI,3
2025-01-27,Internet Fixe,Box,22
2025-01-27,Mobile,Prepaye,26
2025-01-27,Mobile,Postpaye,11
2025-01-27,Mobile,Data,14
2025-01-28,Internet Fixe,Rapido,1
2025-01-28,Internet Fixe,ADSL,3
2025-01-28,Internet Fixe,VDSL,6
2025-01-28,Internet Fixe,FO,10
2025-01-28,Internet Fixe,WAFI,5
2025-01-28,Internet Fixe,Box,18
2025-01-28,Mobile,Prepaye,35
2025-01-28,Mobile,Postpaye,9
2025-01-28,Mobile,Data,16
2025-01-29,Internet Fixe,Rapido,7
2025-01-29,Internet Fixe,ADSL,6
2025-01-29,Internet Fixe,VDSL,6
2025-01-29,Internet Fixe,FO,5
2025-01-29,Internet Fixe,WAFI,4
2025-01-29,Internet Fixe,Box,12
2025-01-29,Mobile,Prepaye,20
2025-01-29,Mobile,Postpaye,8
2025-01-29,Mobile,Data,18
2025-01-30,Internet Fixe,Rapido,3
2025-01-30,Internet Fixe,ADSL,2
2025-01-30,Internet Fixe,VDSL,4
2025-01-30,Internet Fixe,FO,9
2025-01-30,Internet Fixe,WAFI,6
2025-01-30,Internet Fixe,Box,29
2025-01-30,Mobile,Prepaye,27
2025-01-30,Mobile,Postpaye,15
2025-01-30,Mobile,Data,25
2025-01-31,Internet Fixe,Rapido,5
2025-01-31,Internet Fixe,ADSL,1
2025-01-31,Internet Fixe,VDSL,6
2025-01-31,Internet Fixe,FO,8
2025-01-31,Internet Fixe,WAFI,2
2025-01-31,Internet Fixe,Box,16
2025-01-31,Mobile,Prepaye,26
2025-01-31,Mobile,Postpaye,11
2025-01-31,Mobile,Data,13
2025-02-01,Internet Fixe,Rapido,3
2025-02-01,Internet Fixe,ADSL,1
2025-02-01,Internet Fixe,VDSL,1
2025-02-01,Internet Fixe,FO,5
